Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
AUT,Austria,2020-03-10,"{'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,0,0
AUT,Austria,2020-03-11,"{'national_induction': ['Border checks', 'Border closure']}",2,0,0,0
AUT,Austria,2020-03-13,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
AUT,Austria,2020-03-14,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Border checks']}",1,0,1,0
AUT,Austria,2020-03-16,"{'national_induction': ['International flights suspension', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
AUT,Austria,2020-03-17,"{'local_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,2,0
AUT,Austria,2020-03-19,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Border checks', 'Border closure']}",2,0,1,0
AUT,Austria,2020-03-22,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
AUT,Austria,2020-03-25,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
AUT,Austria,2020-03-29,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
AUT,Austria,2020-03-31,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
AUT,Austria,2020-04-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
AUT,Austria,2020-04-07,"{'local_phaseout': ['Partial lockdown'], 'national_phaseout': ['Isolation and quarantine policies']}",0,1,0,1
AUT,Austria,2020-04-10,"{'national_induction': ['Border checks', 'Border closure', 'Isolation and quarantine policies']}",3,0,0,0
AUT,Austria,2020-04-13,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
AUT,Austria,2020-04-23,{'local_phaseout': ['Border closure']},0,0,0,1
AUT,Austria,2020-04-24,{'local_induction': ['Lockdown of refugee/idp camps or other minorities']},0,0,1,0
AUT,Austria,2020-04-30,"{'local_phaseout': ['Lockdown of refugee/idp camps or other minorities'], 'national_induction': ['Border checks', 'Border closure']}",2,0,0,1
AUT,Austria,2020-05-01,"{'local_phaseout': ['Isolation and quarantine policies', 'Limit public gatherings'], 'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,2
AUT,Austria,2020-05-04,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
AUT,Austria,2020-05-15,"{'national_phaseout': ['Border closure', 'Limit public gatherings']}",0,2,0,0
AUT,Austria,2020-05-17,{'national_phaseout': ['Border checks']},0,1,0,0
AUT,Austria,2020-05-29,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
AUT,Austria,2020-05-30,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
AUT,Austria,2020-06-02,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
AUT,Austria,2020-06-04,"{'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",0,2,0,0
AUT,Austria,2020-06-09,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
AUT,Austria,2020-06-15,{'national_phaseout': ['International flights suspension']},0,1,0,0
AUT,Austria,2020-06-16,"{'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",0,2,0,0
AUT,Austria,2020-06-21,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
AUT,Austria,2020-07-01,"{'national_phaseout': ['Border closure', 'Limit public gatherings']}",0,2,0,0
AUT,Austria,2020-07-02,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
AUT,Austria,2020-07-08,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
AUT,Austria,2020-07-27,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
AUT,Austria,2020-08-10,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
AUT,Austria,2020-08-17,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
AUT,Austria,2020-08-24,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
AUT,Austria,2020-09-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
AUT,Austria,2020-09-21,{'national_induction': ['Limit public gatherings']},1,0,0,0
AUT,Austria,2020-09-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
AUT,Austria,2020-09-25,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Curfews']}",1,0,1,0
AUT,Austria,2020-10-13,{'local_induction': ['Limit public gatherings']},0,0,1,0
AUT,Austria,2020-10-17,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
AUT,Austria,2020-10-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
AUT,Austria,2020-10-28,{'national_induction': ['Limit public gatherings']},1,0,0,0
AUT,Austria,2020-10-31,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
AUT,Austria,2020-11-03,"{'national_induction': ['Curfews', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
AUT,Austria,2020-11-08,{'local_induction': ['Full lockdown']},0,0,1,0
AUT,Austria,2020-11-09,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
AUT,Austria,2020-11-11,{'national_induction': ['Curfews']},1,0,0,0
AUT,Austria,2020-11-17,{'national_induction': ['Full lockdown']},1,0,0,0
AUT,Austria,2020-12-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
AUT,Austria,2020-12-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
AZE,Azerbaijan,2020-02-29,{'national_induction': ['Border closure']},1,0,0,0
AZE,Azerbaijan,2020-03-01,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
AZE,Azerbaijan,2020-03-14,"{'national_induction': ['Border closure', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
AZE,Azerbaijan,2020-03-18,{'national_induction': ['Border closure']},1,0,0,0
AZE,Azerbaijan,2020-03-23,{'national_induction': ['Partial lockdown']},1,0,0,0
AZE,Azerbaijan,2020-03-24,{'national_induction': ['Full lockdown']},1,0,0,0
AZE,Azerbaijan,2020-03-29,{'national_induction': ['Partial lockdown']},1,0,0,0
AZE,Azerbaijan,2020-04-05,{'national_induction': ['Border closure']},1,0,0,0
AZE,Azerbaijan,2020-04-18,{'national_induction': ['Full lockdown']},1,0,0,0
AZE,Azerbaijan,2020-04-27,{'national_induction': ['Full lockdown']},1,0,0,0
AZE,Azerbaijan,2020-04-29,{'national_induction': ['Border closure']},1,0,0,0
AZE,Azerbaijan,2020-05-01,{'national_phaseout': ['Full lockdown']},0,1,0,0
AZE,Azerbaijan,2020-05-09,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
AZE,Azerbaijan,2020-06-06,{'national_induction': ['Partial lockdown']},1,0,0,0
AZE,Azerbaijan,2020-06-08,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
AZE,Azerbaijan,2020-06-11,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension']}",2,0,0,0
AZE,Azerbaijan,2020-06-14,{'local_induction': ['Partial lockdown']},0,0,1,0
AZE,Azerbaijan,2020-06-18,{'national_induction': ['Partial lockdown']},1,0,0,0
AZE,Azerbaijan,2020-06-22,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
AZE,Azerbaijan,2020-07-05,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Partial lockdown']}",0,0,1,1
AZE,Azerbaijan,2020-07-28,{'national_phaseout': ['International flights suspension']},0,1,0,0
AZE,Azerbaijan,2020-08-03,"{'local_induction': ['Isolation and quarantine policies', 'Limit public gatherings'], 'national_induction': ['Border closure', 'International flights suspension', 'Partial lockdown']}",3,0,2,0
AZE,Azerbaijan,2020-08-05,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
AZE,Azerbaijan,2020-08-08,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
AZE,Azerbaijan,2020-08-15,{'national_induction': ['Partial lockdown']},1,0,0,0
AZE,Azerbaijan,2020-08-29,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings']}",4,0,0,0
AZE,Azerbaijan,2020-09-08,"{'local_induction': ['Health screenings in airports and border crossings'], 'local_phaseout': ['Border closure', 'Domestic travel restrictions']}",0,0,1,2
AZE,Azerbaijan,2020-09-14,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Border closure', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,1,0
AZE,Azerbaijan,2020-11-19,"{'local_induction': ['Full lockdown'], 'national_induction': ['Partial lockdown']}",1,0,1,0
BDI,Burundi,2020-03-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
BDI,Burundi,2020-03-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
BDI,Burundi,2020-03-15,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
BDI,Burundi,2020-03-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
BDI,Burundi,2020-03-22,{'national_induction': ['International flights suspension']},1,0,0,0
BDI,Burundi,2020-03-28,"{'national_induction': ['Border checks', 'International flights suspension']}",2,0,0,0
BDI,Burundi,2020-04-04,{'national_induction': ['International flights suspension']},1,0,0,0
BDI,Burundi,2020-04-06,{'national_induction': ['International flights suspension']},1,0,0,0
BDI,Burundi,2020-04-19,{'national_induction': ['International flights suspension']},1,0,0,0
BDI,Burundi,2020-04-22,{'national_induction': ['Humanitarian exemptions']},1,0,0,0
BEL,Belgium,2020-03-18,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",4,0,0,0
BEL,Belgium,2020-03-20,{'national_induction': ['Border checks']},1,0,0,0
BEL,Belgium,2020-03-31,{'national_induction': ['International flights suspension']},1,0,0,0
BEL,Belgium,2020-04-15,"{'national_induction': ['Border checks', 'Limit public gatherings', 'Partial lockdown'], 'national_phaseout': ['Isolation and quarantine policies']}",3,1,0,0
BEL,Belgium,2020-05-01,{'national_induction': ['Limit public gatherings']},1,0,0,0
BEL,Belgium,2020-05-04,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
BEL,Belgium,2020-05-08,"{'local_phaseout': ['Isolation and quarantine policies'], 'national_phaseout': ['Limit public gatherings']}",0,1,0,1
BEL,Belgium,2020-05-10,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
BEL,Belgium,2020-05-11,"{'local_phaseout': ['Checkpoints within the country'], 'national_induction': ['Limit public gatherings']}",1,0,0,1
BEL,Belgium,2020-05-13,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
BEL,Belgium,2020-05-15,{'national_phaseout': ['International flights suspension']},0,1,0,0
BEL,Belgium,2020-05-18,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
BEL,Belgium,2020-05-20,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
BEL,Belgium,2020-05-25,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,1
BEL,Belgium,2020-05-27,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
BEL,Belgium,2020-05-30,{'national_phaseout': ['Border closure']},0,1,0,0
BEL,Belgium,2020-06-01,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
BEL,Belgium,2020-06-03,"{'local_induction': ['Health screenings in airports and border crossings'], 'local_phaseout': ['International flights suspension']}",0,0,1,1
BEL,Belgium,2020-06-04,{'national_induction': ['Border closure']},1,0,0,0
BEL,Belgium,2020-06-08,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
BEL,Belgium,2020-06-15,"{'local_phaseout': ['International flights suspension'], 'national_phaseout': ['Border closure', 'International flights suspension']}",0,2,0,1
BEL,Belgium,2020-07-01,"{'national_phaseout': ['Limit public gatherings', 'Partial lockdown']}",0,2,0,0
BEL,Belgium,2020-07-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
BEL,Belgium,2020-08-01,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
BEL,Belgium,2020-08-24,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
BEL,Belgium,2020-09-01,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,2,0,0
BEL,Belgium,2020-09-25,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
BEL,Belgium,2020-09-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
BEL,Belgium,2020-10-01,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Isolation and quarantine policies', 'Limit public gatherings']}",1,2,0,0
BEL,Belgium,2020-10-09,{'national_induction': ['Limit public gatherings']},1,0,0,0
BEL,Belgium,2020-10-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
BEL,Belgium,2020-10-24,{'local_induction': ['Limit public gatherings']},0,0,1,0
BEL,Belgium,2020-10-30,"{'local_induction': ['Curfews', 'Limit public gatherings']}",0,0,2,0
BEL,Belgium,2020-11-02,"{'national_induction': ['Full lockdown', 'Limit public gatherings']}",2,0,0,0
BEL,Belgium,2020-11-18,{'local_induction': ['Curfews']},0,0,1,0
BEL,Belgium,2020-12-01,{'national_induction': ['Limit public gatherings']},1,0,0,0
BEL,Belgium,2020-12-24,"{'local_induction': ['Curfews'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
BEN,Benin,2020-03-03,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
BEN,Benin,2020-03-17,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
BEN,Benin,2020-03-19,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
BEN,Benin,2020-03-23,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings'], 'national_induction': ['Domestic travel restrictions']}",1,0,2,0
BEN,Benin,2020-04-04,{'national_induction': ['Limit public gatherings']},1,0,0,0
BEN,Benin,2020-04-07,{'national_induction': ['Border closure']},1,0,0,0
BEN,Benin,2020-04-13,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
BEN,Benin,2020-04-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
BEN,Benin,2020-04-24,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
BEN,Benin,2020-05-11,"{'local_phaseout': ['Domestic travel restrictions'], 'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,1
BEN,Benin,2020-05-12,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
BEN,Benin,2020-05-13,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
BEN,Benin,2020-06-04,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
BEN,Benin,2020-06-12,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
BEN,Benin,2020-08-18,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
BEN,Benin,2020-09-01,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
BEN,Benin,2020-11-06,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
BEN,Benin,2020-11-09,{'national_induction': ['Border closure']},1,0,0,0
BFA,Burkina Faso,2020-01-08,"{'national_induction': ['Border closure'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
BFA,Burkina Faso,2020-03-06,{'national_phaseout': ['Curfews']},0,1,0,0
BFA,Burkina Faso,2020-03-12,"{'national_induction': ['Border checks', 'Health screenings in airports and border crossings', 'Limit public gatherings']}",3,0,0,0
BFA,Burkina Faso,2020-03-19,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
BFA,Burkina Faso,2020-03-21,"{'national_induction': ['Border closure', 'Curfews', 'International flights suspension', 'Limit public gatherings']}",4,0,0,0
BFA,Burkina Faso,2020-03-27,"{'local_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,2,0
BFA,Burkina Faso,2020-04-20,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
