,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
242,AUS,Australia,2020-09-27,"{'local_phaseout': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",0,0,0,4
243,AUS,Australia,2020-09-28,"{'local_induction': ['Border closure', 'International flights suspension'], 'local_phaseout': ['Isolation and quarantine policies']}",0,0,2,1
244,AUS,Australia,2020-09-29,{'local_phaseout': ['Border closure']},0,0,0,1
245,AUS,Australia,2020-09-30,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
246,AUS,Australia,2020-10-05,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
247,AUS,Australia,2020-10-16,"{'local_phaseout': ['Limit public gatherings'], 'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure', 'International flights suspension', 'Isolation and quarantine policies']}",1,3,0,1
248,AUS,Australia,2020-10-18,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",0,0,1,3
249,AUS,Australia,2020-10-20,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
250,AUS,Australia,2020-10-23,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
251,AUS,Australia,2020-10-25,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
252,AUS,Australia,2020-10-26,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
253,AUS,Australia,2020-10-28,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",0,0,1,3
254,AUS,Australia,2020-11-03,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,1
255,AUS,Australia,2020-11-06,"{'local_phaseout': ['Domestic travel restrictions', 'Health screenings in airports and border crossings']}",0,0,0,2
256,AUS,Australia,2020-11-08,"{'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,2
257,AUS,Australia,2020-11-09,{'local_phaseout': ['Visa restrictions']},0,0,0,1
258,AUS,Australia,2020-11-13,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
259,AUS,Australia,2020-11-18,{'local_induction': ['Partial lockdown']},0,0,1,0
260,AUS,Australia,2020-11-22,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings'], 'local_phaseout': ['Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings', 'Partial lockdown']}",0,0,2,4
261,AUS,Australia,2020-11-23,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
262,AUS,Australia,2020-11-27,{'local_phaseout': ['Health screenings in airports and border crossings']},0,0,0,1
263,AUS,Australia,2020-11-30,"{'local_phaseout': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",0,0,0,2
264,AUS,Australia,2020-12-01,"{'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,2
265,AUS,Australia,2020-12-06,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
266,AUS,Australia,2020-12-07,"{'local_induction': ['Isolation and quarantine policies'], 'local_phaseout': ['Domestic travel restrictions']}",0,0,1,1
267,AUS,Australia,2020-12-14,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
268,AUT,Austria,2020-03-10,"{'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,0,0
269,AUT,Austria,2020-03-11,"{'national_induction': ['Border checks', 'Border closure']}",2,0,0,0
270,AUT,Austria,2020-03-13,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
271,AUT,Austria,2020-03-14,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Border checks']}",1,0,1,0
272,AUT,Austria,2020-03-16,"{'national_induction': ['International flights suspension', 'Limit public gatherings', 'Partial lockdown', 'Visa restrictions']}",4,0,0,0
273,AUT,Austria,2020-03-17,"{'local_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,2,0
274,AUT,Austria,2020-03-19,"{'local_induction': ['Partial lockdown', 'Visa restrictions'], 'national_induction': ['Border checks', 'Border closure']}",2,0,2,0
275,AUT,Austria,2020-03-22,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
276,AUT,Austria,2020-03-25,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
277,AUT,Austria,2020-03-29,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
278,AUT,Austria,2020-03-31,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
279,AUT,Austria,2020-04-02,{'national_induction': ['Visa restrictions']},1,0,0,0
280,AUT,Austria,2020-04-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
281,AUT,Austria,2020-04-07,"{'local_phaseout': ['Partial lockdown'], 'national_phaseout': ['Isolation and quarantine policies']}",0,1,0,1
282,AUT,Austria,2020-04-10,"{'national_induction': ['Border checks', 'Border closure', 'Isolation and quarantine policies']}",3,0,0,0
283,AUT,Austria,2020-04-13,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
284,AUT,Austria,2020-04-23,{'local_phaseout': ['Border closure']},0,0,0,1
285,AUT,Austria,2020-04-24,{'local_induction': ['Lockdown of refugee/idp camps or other minorities']},0,0,1,0
286,AUT,Austria,2020-04-30,"{'local_phaseout': ['Lockdown of refugee/idp camps or other minorities'], 'national_induction': ['Border checks', 'Border closure']}",2,0,0,1
287,AUT,Austria,2020-05-01,"{'local_phaseout': ['Isolation and quarantine policies', 'Limit public gatherings'], 'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,2
288,AUT,Austria,2020-05-04,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
289,AUT,Austria,2020-05-15,"{'national_phaseout': ['Border closure', 'Limit public gatherings']}",0,2,0,0
290,AUT,Austria,2020-05-17,{'national_phaseout': ['Border checks']},0,1,0,0
291,AUT,Austria,2020-05-29,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
292,AUT,Austria,2020-05-30,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
293,AUT,Austria,2020-06-02,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
294,AUT,Austria,2020-06-04,"{'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",0,2,0,0
295,AUT,Austria,2020-06-09,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
296,AUT,Austria,2020-06-15,{'national_phaseout': ['International flights suspension']},0,1,0,0
297,AUT,Austria,2020-06-16,"{'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",0,2,0,0
298,AUT,Austria,2020-06-21,"{'national_phaseout': ['Domestic travel restrictions', 'Visa restrictions']}",0,2,0,0
299,AUT,Austria,2020-07-01,"{'national_phaseout': ['Border closure', 'Limit public gatherings']}",0,2,0,0
300,AUT,Austria,2020-07-02,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
301,AUT,Austria,2020-07-08,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
302,AUT,Austria,2020-07-27,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
303,AUT,Austria,2020-08-10,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
304,AUT,Austria,2020-08-17,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
305,AUT,Austria,2020-08-24,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
306,AUT,Austria,2020-09-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
307,AUT,Austria,2020-09-21,{'national_induction': ['Limit public gatherings']},1,0,0,0
308,AUT,Austria,2020-09-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
309,AUT,Austria,2020-09-25,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Curfews']}",1,0,1,0
310,AUT,Austria,2020-10-13,{'local_induction': ['Limit public gatherings']},0,0,1,0
311,AUT,Austria,2020-10-17,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
312,AUT,Austria,2020-10-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
313,AUT,Austria,2020-10-28,{'national_induction': ['Limit public gatherings']},1,0,0,0
314,AUT,Austria,2020-10-31,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
315,AUT,Austria,2020-11-03,"{'national_induction': ['Curfews', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
316,AUT,Austria,2020-11-08,{'local_induction': ['Full lockdown']},0,0,1,0
317,AUT,Austria,2020-11-09,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
318,AUT,Austria,2020-11-11,{'national_induction': ['Curfews']},1,0,0,0
319,AUT,Austria,2020-11-17,{'national_induction': ['Full lockdown']},1,0,0,0
320,AUT,Austria,2020-12-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
321,AUT,Austria,2020-12-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
322,AZE,Azerbaijan,2020-02-29,{'national_induction': ['Border closure']},1,0,0,0
323,AZE,Azerbaijan,2020-03-01,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Visa restrictions']}",3,0,0,0
324,AZE,Azerbaijan,2020-03-12,{'national_induction': ['Visa restrictions']},1,0,0,0
325,AZE,Azerbaijan,2020-03-14,"{'national_induction': ['Border closure', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
326,AZE,Azerbaijan,2020-03-18,{'national_induction': ['Border closure']},1,0,0,0
327,AZE,Azerbaijan,2020-03-23,{'national_induction': ['Partial lockdown']},1,0,0,0
328,AZE,Azerbaijan,2020-03-24,{'national_induction': ['Full lockdown']},1,0,0,0
329,AZE,Azerbaijan,2020-03-29,{'national_induction': ['Partial lockdown']},1,0,0,0
330,AZE,Azerbaijan,2020-04-05,{'national_induction': ['Border closure']},1,0,0,0
331,AZE,Azerbaijan,2020-04-18,{'national_induction': ['Full lockdown']},1,0,0,0
332,AZE,Azerbaijan,2020-04-27,{'national_induction': ['Full lockdown']},1,0,0,0
333,AZE,Azerbaijan,2020-04-29,{'national_induction': ['Border closure']},1,0,0,0
334,AZE,Azerbaijan,2020-05-01,{'national_phaseout': ['Full lockdown']},0,1,0,0
335,AZE,Azerbaijan,2020-05-09,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
336,AZE,Azerbaijan,2020-06-06,{'national_induction': ['Partial lockdown']},1,0,0,0
337,AZE,Azerbaijan,2020-06-08,"{'national_induction': ['Visa restrictions'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
338,AZE,Azerbaijan,2020-06-11,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension']}",2,0,0,0
339,AZE,Azerbaijan,2020-06-14,{'local_induction': ['Partial lockdown']},0,0,1,0
340,AZE,Azerbaijan,2020-06-18,{'national_induction': ['Partial lockdown']},1,0,0,0
341,AZE,Azerbaijan,2020-06-22,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
342,AZE,Azerbaijan,2020-07-05,"{'local_induction': ['Partial lockdown'], 'local_phaseout': ['Partial lockdown']}",0,0,1,1
343,AZE,Azerbaijan,2020-07-28,{'national_phaseout': ['International flights suspension']},0,1,0,0
344,AZE,Azerbaijan,2020-08-03,"{'local_induction': ['Isolation and quarantine policies', 'Limit public gatherings'], 'national_induction': ['Border closure', 'International flights suspension', 'Partial lockdown']}",3,0,2,0
345,AZE,Azerbaijan,2020-08-05,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
346,AZE,Azerbaijan,2020-08-08,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
347,AZE,Azerbaijan,2020-08-15,{'national_induction': ['Partial lockdown']},1,0,0,0
348,AZE,Azerbaijan,2020-08-29,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings']}",4,0,0,0
349,AZE,Azerbaijan,2020-09-08,"{'local_induction': ['Health screenings in airports and border crossings'], 'local_phaseout': ['Border closure', 'Domestic travel restrictions']}",0,0,1,2
350,AZE,Azerbaijan,2020-09-14,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Border closure', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,1,0
351,AZE,Azerbaijan,2020-11-19,"{'local_induction': ['Full lockdown'], 'national_induction': ['Partial lockdown']}",1,0,1,0
352,BDI,Burundi,2020-03-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
353,BDI,Burundi,2020-03-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
354,BDI,Burundi,2020-03-15,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
355,BDI,Burundi,2020-03-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
356,BDI,Burundi,2020-03-22,"{'national_induction': ['International flights suspension', 'Visa restrictions']}",2,0,0,0
357,BDI,Burundi,2020-03-28,"{'national_induction': ['Border checks', 'International flights suspension']}",2,0,0,0
358,BDI,Burundi,2020-04-04,{'national_induction': ['International flights suspension']},1,0,0,0
359,BDI,Burundi,2020-04-06,{'national_induction': ['International flights suspension']},1,0,0,0
360,BDI,Burundi,2020-04-19,{'national_induction': ['International flights suspension']},1,0,0,0
361,BEL,Belgium,2020-03-18,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",4,0,0,0
362,BEL,Belgium,2020-03-20,{'national_induction': ['Border checks']},1,0,0,0
363,BEL,Belgium,2020-03-31,{'national_induction': ['International flights suspension']},1,0,0,0
364,BEL,Belgium,2020-04-15,"{'national_induction': ['Border checks', 'Limit public gatherings', 'Partial lockdown'], 'national_phaseout': ['Isolation and quarantine policies']}",3,1,0,0
365,BEL,Belgium,2020-05-01,{'national_induction': ['Limit public gatherings']},1,0,0,0
366,BEL,Belgium,2020-05-04,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
367,BEL,Belgium,2020-05-08,"{'local_phaseout': ['Isolation and quarantine policies'], 'national_phaseout': ['Limit public gatherings']}",0,1,0,1
368,BEL,Belgium,2020-05-10,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
369,BEL,Belgium,2020-05-11,"{'local_phaseout': ['Checkpoints within the country'], 'national_induction': ['Limit public gatherings']}",1,0,0,1
370,BEL,Belgium,2020-05-13,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
371,BEL,Belgium,2020-05-15,{'national_phaseout': ['International flights suspension']},0,1,0,0
372,BEL,Belgium,2020-05-18,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
373,BEL,Belgium,2020-05-20,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
374,BEL,Belgium,2020-05-25,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,1
375,BEL,Belgium,2020-05-27,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
376,BEL,Belgium,2020-05-30,{'national_phaseout': ['Border closure']},0,1,0,0
377,BEL,Belgium,2020-06-01,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
378,BEL,Belgium,2020-06-03,"{'local_induction': ['Health screenings in airports and border crossings'], 'local_phaseout': ['International flights suspension']}",0,0,1,1
379,BEL,Belgium,2020-06-04,{'national_induction': ['Border closure']},1,0,0,0
380,BEL,Belgium,2020-06-08,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
381,BEL,Belgium,2020-06-15,"{'local_phaseout': ['International flights suspension'], 'national_phaseout': ['Border closure', 'International flights suspension']}",0,2,0,1
382,BEL,Belgium,2020-07-01,"{'national_phaseout': ['Limit public gatherings', 'Partial lockdown']}",0,2,0,0
383,BEL,Belgium,2020-07-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
384,BEL,Belgium,2020-08-01,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
385,BEL,Belgium,2020-08-24,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
386,BEL,Belgium,2020-09-01,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,2,0,0
387,BEL,Belgium,2020-09-25,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
388,BEL,Belgium,2020-09-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
389,BEL,Belgium,2020-10-01,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Isolation and quarantine policies', 'Limit public gatherings']}",1,2,0,0
