,Country,Code,year_and_week,StringencyIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,pure_health_index
356,Austria,AUT,2020-W21,59.26,58.33,87.5,56.65599999999999
357,Austria,AUT,2020-W22,56.87714285714286,56.8,87.5,56.66114285714285
358,Austria,AUT,2020-W23,51.05714285714286,53.06,87.5,56.66514285714286
359,Austria,AUT,2020-W24,50.0,52.38,87.5,56.66400000000001
360,Austria,AUT,2020-W25,50.0,52.38,87.5,56.66400000000001
361,Austria,AUT,2020-W26,50.0,52.38,87.5,56.66400000000001
362,Austria,AUT,2020-W27,44.050000000000004,48.55142857142857,87.5,56.65400000000001
363,Austria,AUT,2020-W28,40.08,46.0,87.5,56.65600000000001
364,Austria,AUT,2020-W29,37.96,44.64,87.5,56.66400000000001
365,Austria,AUT,2020-W30,37.96,44.64,87.5,56.66400000000001
366,Austria,AUT,2020-W31,37.96,44.64,87.5,56.66400000000001
367,Austria,AUT,2020-W32,37.96,44.64,87.5,56.66400000000001
368,Austria,AUT,2020-W33,37.96,44.64,87.5,56.66400000000001
369,Austria,AUT,2020-W34,37.96,44.64,87.5,56.66400000000001
370,Austria,AUT,2020-W35,37.96,44.64,87.5,56.66400000000001
371,Austria,AUT,2020-W36,37.69571428571429,44.470000000000006,87.5,56.6637142857143
372,Austria,AUT,2020-W37,36.11,43.45,87.5,56.66200000000001
373,Austria,AUT,2020-W38,36.64142857142857,45.57714285714286,87.5,61.66142857142857
374,Austria,AUT,2020-W39,37.04,45.83,87.5,61.652
375,Austria,AUT,2020-W40,40.21142857142858,47.870000000000005,87.5,61.65542857142857
376,Austria,AUT,2020-W41,40.74,48.21,87.5,61.656000000000006
377,Austria,AUT,2020-W42,48.28285714285714,53.39857142857143,87.5,62.60685714285716
378,Austria,AUT,2020-W43,59.395714285714284,62.75571428571429,87.5,68.80371428571429
379,Austria,AUT,2020-W44,64.15,66.83571428571429,98.21428571428571,71.67000000000003
380,Austria,AUT,2020-W45,75.0,75.0,100.0,75.0
381,Austria,AUT,2020-W46,75.0,75.0,100.0,75.0
382,Austria,AUT,2020-W47,81.35142857142857,79.08000000000001,100.0,74.99142857142861
383,Austria,AUT,2020-W48,82.41,79.76,100.0,74.99000000000004
384,Austria,AUT,2020-W49,82.41,79.76,100.0,74.99000000000004
385,Austria,AUT,2020-W50,71.3,72.62,100.0,74.99600000000002
386,Austria,AUT,2020-W51,71.3,72.62,100.0,74.99600000000002
387,Austria,AUT,2020-W52,74.4742857142857,75.06857142857143,100.0,76.13828571428574
388,Austria,AUT,2020-W53,82.41,82.62,100.0,82.99800000000002
389,Austria,AUT,2021-W01,82.41,82.62,100.0,82.99800000000002
390,Austria,AUT,2021-W02,82.41,82.62,100.0,82.99800000000002
391,Austria,AUT,2021-W03,82.41,82.62,100.0,82.99800000000002
392,Austria,AUT,2021-W04,82.41,82.62,100.0,82.99800000000002
393,Austria,AUT,2021-W05,82.41,82.62,100.0,82.99800000000002
394,Austria,AUT,2021-W06,76.45285714285714,79.40285714285714,100.0,84.71285714285717
395,Austria,AUT,2021-W07,75.92999999999999,79.88,100.0,86.98999999999997
396,Austria,AUT,2021-W08,75.92999999999999,79.88,100.0,86.98999999999997
397,Austria,AUT,2021-W09,75.92999999999999,79.88,100.0,86.98999999999997
398,Austria,AUT,2021-W10,75.92999999999999,79.88,100.0,86.98999999999997
399,Austria,AUT,2021-W11,73.15,78.1,100.0,87.00999999999996
400,Austria,AUT,2021-W12,73.15,78.1,100.0,87.00999999999996
401,Austria,AUT,2021-W13,74.20714285714287,78.78,100.0,87.01114285714286
402,Austria,AUT,2021-W14,78.17142857142858,81.33000000000001,100.0,87.01542857142859
403,Austria,AUT,2021-W15,78.7,81.67,100.0,87.016
404,Austria,AUT,2021-W16,78.7,81.67,100.0,87.016
405,Austria,AUT,2021-W17,76.85,80.48,100.0,87.01400000000001
406,Austria,AUT,2021-W18,75.0,79.29,100.0,87.01200000000003
407,Austria,AUT,2021-W19,72.35571428571428,80.44000000000001,100.0,94.99171428571427
408,Austria,AUT,2021-W20,65.97714285714285,75.80999999999999,100.0,93.50914285714285
409,Austria,AUT,2021-W21,65.71000000000001,75.12571428571428,100.0,92.07399999999998
410,Austria,AUT,2021-W22,65.18142857142857,74.58714285714287,100.0,91.51742857142857
411,Austria,AUT,2021-W23,59.78142857142857,70.87857142857142,100.0,90.85342857142858
412,Austria,AUT,2021-W24,55.5,67.86142857142858,100.0,90.11200000000001
413,Austria,AUT,2021-W25,54.74857142857143,67.09428571428572,100.0,89.31657142857145
414,Austria,AUT,2021-W26,51.97714285714286,65.00714285714285,100.0,88.46114285714286
415,Austria,AUT,2021-W27,49.74428571428571,63.26714285714286,100.0,87.6082857142857
416,Austria,AUT,2021-W28,49.08,62.57571428571429,100.0,86.86800000000001
417,Austria,AUT,2021-W29,48.48428571428571,61.96142857142858,100.0,86.22028571428572
418,Austria,AUT,2021-W30,47.955714285714286,61.41142857142857,100.0,85.6317142857143
419,Austria,AUT,2021-W31,47.49,60.93142857142857,100.0,85.12599999999999
420,Austria,AUT,2021-W32,51.442857142857136,63.32714285714286,100.0,84.71885714285715
421,Austria,AUT,2021-W33,52.864285714285714,64.13857142857144,100.0,84.43228571428573
422,Austria,AUT,2021-W34,52.65,63.93,100.0,84.23400000000001
423,Austria,AUT,2021-W35,52.51857142857143,63.80285714285714,100.0,84.11457142857144
424,Austria,AUT,2021-W36,48.91857142857143,61.455714285714286,100.0,84.02257142857141
425,Austria,AUT,2021-W37,48.98428571428571,61.458571428571425,100.0,83.91228571428572
426,Austria,AUT,2021-W38,55.00142857142857,66.53571428571429,100.0,87.29742857142857
427,Austria,AUT,2021-W39,48.95857142857143,63.56857142857143,100.0,89.86657142857143
428,Austria,AUT,2021-W40,46.49142857142857,61.970000000000006,100.0,89.83142857142857
429,Austria,AUT,2021-W41,46.40571428571428,61.9,100.0,89.78971428571428
430,Austria,AUT,2021-W42,54.65571428571428,67.19000000000001,100.0,89.7517142857143
431,Austria,AUT,2021-W43,54.58428571428571,67.12857142857142,100.0,89.70828571428571
432,Austria,AUT,2021-W44,51.73571428571428,64.30714285714285,100.0,86.93571428571428
433,Austria,AUT,2021-W45,43.32142857142857,57.567142857142855,100.0,83.20942857142856
434,Austria,AUT,2021-W46,49.64714285714285,61.597142857142856,100.0,83.10714285714286
435,Austria,AUT,2021-W47,50.33714285714286,62.0,100.0,82.99314285714286
436,Austria,AUT,2021-W48,52.19571428571429,63.137142857142855,100.0,82.83171428571428
437,Austria,AUT,2021-W49,52.037142857142854,62.962857142857146,100.0,82.62914285714284
438,Austria,AUT,2021-W50,51.86285714285714,62.77428571428571,100.0,82.41485714285714
439,Austria,AUT,2021-W51,46.33857142857143,59.15857142857143,100.0,82.23457142857141
440,Austria,AUT,2021-W52,48.65428571428571,61.417142857142856,100.0,84.39028571428571
441,Austria,AUT,2022-W01,55.17142857142857,67.60571428571428,100.0,89.98742857142857
442,Austria,AUT,2022-W02,54.941428571428574,67.46,100.0,89.99342857142857
443,Austria,AUT,2022-W03,54.75428571428572,67.34142857142857,100.0,89.9982857142857
444,Austria,AUT,2022-W04,52.37571428571429,65.80857142857143,100.0,89.98771428571429
445,Austria,AUT,2022-W05,53.67285714285714,66.64142857142858,100.0,89.98485714285717
446,Austria,AUT,2022-W06,52.18857142857143,65.69,100.0,89.99257142857142
447,Austria,AUT,2022-W07,48.55,63.35,100.0,89.99
448,Bangladesh,BGD,2020-W01,0.0,0.0,0.0,0.0
449,Bangladesh,BGD,2020-W02,0.0,0.0,0.0,0.0
450,Bangladesh,BGD,2020-W03,0.0,0.0,0.0,0.0
451,Bangladesh,BGD,2020-W04,6.744285714285715,5.868571428571428,0.0,4.294
452,Bangladesh,BGD,2020-W05,13.095714285714285,11.99,0.0,9.999714285714285
453,Bangladesh,BGD,2020-W06,13.89,12.5,0.0,9.998
454,Bangladesh,BGD,2020-W07,13.89,12.5,0.0,9.998
455,Bangladesh,BGD,2020-W08,13.89,12.5,0.0,9.998
456,Bangladesh,BGD,2020-W09,13.89,12.84,0.0,10.950000000000001
457,Bangladesh,BGD,2020-W10,13.89,15.22,0.0,17.614
458,Bangladesh,BGD,2020-W11,13.89,17.26,0.0,23.326
459,Bangladesh,BGD,2020-W12,59.25857142857143,46.425714285714285,14.285714285714286,23.32657142857143
460,Bangladesh,BGD,2020-W13,83.20142857142858,61.81857142857143,25.0,23.32942857142857
461,Bangladesh,BGD,2020-W14,86.64285714285714,64.03428571428572,32.142857142857146,23.338857142857155
462,Bangladesh,BGD,2020-W15,89.42,65.81857142857143,50.0,23.336000000000013
463,Bangladesh,BGD,2020-W16,93.52,68.45,75.0,23.324000000000023
464,Bangladesh,BGD,2020-W17,93.52,68.45,75.0,23.324000000000023
465,Bangladesh,BGD,2020-W18,91.92999999999999,67.42999999999999,75.0,23.33000000000001
466,Bangladesh,BGD,2020-W19,89.81000000000002,66.07,75.0,23.337999999999987
467,Bangladesh,BGD,2020-W20,90.34,66.41,60.714285714285715,23.33599999999999
468,Bangladesh,BGD,2020-W21,93.52,68.45,50.0,23.324000000000023
469,Bangladesh,BGD,2020-W22,89.1542857142857,67.68571428571428,50.0,29.04228571428573
470,Bangladesh,BGD,2020-W23,62.96,55.95,50.0,43.332000000000015
471,Bangladesh,BGD,2020-W24,62.96,55.95,50.0,43.332000000000015
472,Bangladesh,BGD,2020-W25,72.88571428571429,62.32714285714286,50.0,43.32171428571429
473,Bangladesh,BGD,2020-W26,74.54,63.39,50.0,43.32000000000001
474,Bangladesh,BGD,2020-W27,74.54,63.39,50.0,43.32000000000001
475,Bangladesh,BGD,2020-W28,74.54,63.39,50.0,43.32000000000001
476,Bangladesh,BGD,2020-W29,77.71142857142857,65.42999999999999,50.0,43.323428571428565
477,Bangladesh,BGD,2020-W30,80.09,66.96,50.0,43.32599999999998
478,Bangladesh,BGD,2020-W31,80.09,66.96,50.0,43.32599999999998
479,Bangladesh,BGD,2020-W32,80.09,66.96,50.0,43.32599999999998
480,Bangladesh,BGD,2020-W33,80.09,66.96,50.0,43.32599999999998
481,Bangladesh,BGD,2020-W34,80.09,66.96,50.0,43.32599999999998
482,Bangladesh,BGD,2020-W35,80.09,66.96,50.0,43.32599999999998
483,Bangladesh,BGD,2020-W36,80.09,66.96,50.0,43.32599999999998
484,Bangladesh,BGD,2020-W37,80.09,66.96,50.0,43.32599999999998
485,Bangladesh,BGD,2020-W38,80.09,66.96,50.0,43.32599999999998
486,Bangladesh,BGD,2020-W39,80.09,66.96,50.0,43.32599999999998
487,Bangladesh,BGD,2020-W40,80.09,66.96,50.0,43.32599999999998
488,Bangladesh,BGD,2020-W41,80.09,66.96,50.0,43.32599999999998
489,Bangladesh,BGD,2020-W42,80.09,66.96,50.0,43.32599999999998
490,Bangladesh,BGD,2020-W43,80.09,66.96,50.0,43.32599999999998
491,Bangladesh,BGD,2020-W44,80.09,66.96,50.0,43.32599999999998
492,Bangladesh,BGD,2020-W45,80.09,66.96,50.0,43.32599999999998
493,Bangladesh,BGD,2020-W46,80.09,66.96,50.0,43.32599999999998
494,Bangladesh,BGD,2020-W47,80.09,66.96,50.0,43.32599999999998
495,Bangladesh,BGD,2020-W48,80.09,66.96,50.0,43.32599999999998
496,Bangladesh,BGD,2020-W49,80.09,66.96,50.0,43.32599999999998
497,Bangladesh,BGD,2020-W50,80.09,66.96,50.0,43.32599999999998
498,Bangladesh,BGD,2020-W51,80.09,68.39,50.0,47.33
499,Bangladesh,BGD,2020-W52,80.09,68.39,50.0,47.33
500,Bangladesh,BGD,2020-W53,80.09,68.39,50.0,47.33
501,Bangladesh,BGD,2021-W01,80.09,68.39,50.0,47.33
502,Bangladesh,BGD,2021-W02,80.09,68.39,50.0,47.33
503,Bangladesh,BGD,2021-W03,80.09,67.16428571428571,50.0,43.89799999999998
504,Bangladesh,BGD,2021-W04,80.88714285714286,73.39142857142858,50.0,59.899142857142856
505,Bangladesh,BGD,2021-W05,81.02,74.93999999999998,50.0,63.99599999999998
506,Bangladesh,BGD,2021-W06,81.02,74.93999999999998,50.0,63.99599999999998
507,Bangladesh,BGD,2021-W07,81.02,74.93999999999998,50.0,63.99599999999998
508,Bangladesh,BGD,2021-W08,81.02,75.96142857142857,50.0,66.85600000000001
509,Bangladesh,BGD,2021-W09,81.02,76.37,50.0,68.00000000000003
510,Bangladesh,BGD,2021-W10,81.02,76.37,50.0,68.00000000000003
511,Bangladesh,BGD,2021-W11,81.02,78.92,50.0,75.14
512,Bangladesh,BGD,2021-W12,81.02,79.93999999999998,50.0,77.99599999999998
513,Bangladesh,BGD,2021-W13,83.0,81.11428571428571,50.0,77.72000000000001
514,Bangladesh,BGD,2021-W14,83.33,81.31000000000002,50.0,77.67400000000002
515,Bangladesh,BGD,2021-W15,83.33,81.31000000000002,50.0,77.67400000000002
516,Bangladesh,BGD,2021-W16,83.33,81.31000000000002,50.0,77.67400000000002
517,Bangladesh,BGD,2021-W17,84.12428571428572,76.61714285714285,50.0,63.104285714285695
518,Bangladesh,BGD,2021-W18,83.33,75.24,50.0,60.677999999999976
519,Bangladesh,BGD,2021-W19,83.33,75.24,50.0,60.677999999999976
520,Bangladesh,BGD,2021-W20,83.33,72.17999999999999,50.0,52.10999999999999
521,Bangladesh,BGD,2021-W21,66.67,60.95,50.0,50.65400000000002
522,Bangladesh,BGD,2021-W22,72.22,64.52,0.0,50.65999999999999
523,Bangladesh,BGD,2021-W23,72.22,64.22,0.0,49.81999999999999
524,Bangladesh,BGD,2021-W24,80.15714285714286,69.27285714285713,0.0,49.68114285714284
525,Bangladesh,BGD,2021-W25,86.11,73.1,0.0,49.681999999999974
526,Bangladesh,BGD,2021-W26,86.11,73.1,0.0,49.681999999999974
527,Bangladesh,BGD,2021-W27,86.11,73.1,0.0,49.681999999999974
528,Bangladesh,BGD,2021-W28,57.012857142857136,52.68857142857143,0.0,44.904857142857146
529,Bangladesh,BGD,2021-W29,58.997142857142855,54.728571428571435,0.0,47.04514285714287
530,Bangladesh,BGD,2021-W30,92.32857142857142,82.14571428571428,0.0,63.81657142857143
531,Bangladesh,BGD,2021-W31,87.56714285714285,83.16428571428571,0.0,75.23914285714285
532,Bangladesh,BGD,2021-W32,57.144285714285715,64.28285714285714,0.0,77.13228571428574
533,Bangladesh,BGD,2021-W33,50.93,58.93,0.0,73.33
534,Bangladesh,BGD,2021-W34,50.93,58.93,28.571428571428573,73.33
535,Bangladesh,BGD,2021-W35,48.279999999999994,57.230000000000004,50.0,73.33999999999999
536,Bangladesh,BGD,2021-W36,46.16142857142857,55.87,50.0,73.34542857142856
537,Bangladesh,BGD,2021-W37,39.81,51.79,50.0,73.35399999999997
538,Bangladesh,BGD,2021-W38,39.81,51.79,50.0,73.35399999999997
539,Bangladesh,BGD,2021-W39,39.73142857142857,51.73857142857143,50.0,73.35142857142856
540,Bangladesh,BGD,2021-W40,39.52428571428572,51.604285714285716,50.0,73.34828571428571
541,Bangladesh,BGD,2021-W41,39.51142857142857,51.59428571428572,50.0,73.34342857142857
542,Bangladesh,BGD,2021-W42,38.794285714285714,51.13571428571429,50.0,73.35028571428572
543,Bangladesh,BGD,2021-W43,37.04,50.0,50.0,73.328
544,Bangladesh,BGD,2021-W44,37.04,50.0,50.0,73.328
545,Bangladesh,BGD,2021-W45,37.04,50.0,50.0,73.328
546,Bangladesh,BGD,2021-W46,37.04,50.0,50.0,73.328
547,Bangladesh,BGD,2021-W47,37.04,50.0,50.0,73.328
548,Bangladesh,BGD,2021-W48,35.98285714285714,49.32,50.0,73.32685714285715
549,Bangladesh,BGD,2021-W49,30.424285714285713,45.75,50.0,73.33628571428571
550,Bangladesh,BGD,2021-W50,29.63,45.24,50.0,73.338
551,Bangladesh,BGD,2021-W51,29.63,45.24,50.0,73.338
552,Bangladesh,BGD,2021-W52,29.63,45.24,50.0,73.338
553,Bangladesh,BGD,2022-W01,29.63,45.24,7.142857142857143,73.338
554,Bangladesh,BGD,2022-W02,47.887142857142855,56.97571428571429,0.0,73.33514285714287
555,Bangladesh,BGD,2022-W03,59.52428571428571,64.46000000000001,0.0,73.34428571428573
556,Bangladesh,BGD,2022-W04,64.81,67.86,0.0,73.35
557,Bangladesh,BGD,2022-W05,64.81,67.86,0.0,73.35
558,Bangladesh,BGD,2022-W06,63.222857142857144,66.83857142857143,0.0,73.34685714285715
559,Bangladesh,BGD,2022-W07,53.7,60.71,0.0,73.328
560,Barbados,BRB,2020-W01,0.0,0.0,0.0,0.0
561,Barbados,BRB,2020-W02,0.0,0.0,0.0,0.0
562,Barbados,BRB,2020-W03,0.0,0.0,0.0,0.0
563,Barbados,BRB,2020-W04,8.73,5.951428571428571,0.0,0.9534285714285707
564,Barbados,BRB,2020-W05,16.67,13.1,0.0,6.673999999999995
565,Barbados,BRB,2020-W06,16.67,13.1,0.0,6.673999999999995
566,Barbados,BRB,2020-W07,16.67,13.1,0.0,6.673999999999995
567,Barbados,BRB,2020-W08,16.67,13.1,0.0,6.673999999999995
568,Barbados,BRB,2020-W09,16.67,13.1,0.0,6.673999999999995
569,Barbados,BRB,2020-W10,16.67,13.1,0.0,6.673999999999995
570,Barbados,BRB,2020-W11,16.67,13.1,0.0,6.673999999999995
571,Barbados,BRB,2020-W12,39.68142857142857,40.13428571428572,0.0,40.949428571428584
572,Barbados,BRB,2020-W13,51.45428571428572,49.06285714285714,0.0,44.75828571428572
573,Barbados,BRB,2020-W14,71.16428571428571,60.037142857142854,26.785714285714285,40.008285714285705
574,Barbados,BRB,2020-W15,87.30142857142857,70.91857142857143,37.5,41.429428571428566
575,Barbados,BRB,2020-W16,88.89,74.82857142857142,37.5,49.517999999999994
576,Barbados,BRB,2020-W17,88.89,77.38,37.5,56.66199999999999
577,Barbados,BRB,2020-W18,88.89,77.38,37.5,56.66199999999999
578,Barbados,BRB,2020-W19,81.48,72.62,37.5,56.672000000000004
579,Barbados,BRB,2020-W20,81.48,72.62,37.5,56.672000000000004
580,Barbados,BRB,2020-W21,81.48,72.62,37.5,56.672000000000004
581,Barbados,BRB,2020-W22,81.48,72.62,37.5,56.672000000000004
582,Barbados,BRB,2020-W23,78.7,70.83,37.5,56.66399999999999
583,Barbados,BRB,2020-W24,75.0,68.45,37.5,56.66000000000001
584,Barbados,BRB,2020-W25,66.67,63.1,37.5,56.674
585,Barbados,BRB,2020-W26,66.67,63.1,37.5,56.674
586,Barbados,BRB,2020-W27,60.05571428571428,58.84285714285714,37.5,56.6597142857143
587,Barbados,BRB,2020-W28,57.012857142857136,56.885714285714286,37.5,56.656857142857156
588,Barbados,BRB,2020-W29,54.63,55.36,37.5,56.67399999999999
589,Barbados,BRB,2020-W30,50.92714285714286,52.97714285714285,37.5,56.66714285714285
590,Barbados,BRB,2020-W31,45.37,49.4,37.5,56.65400000000001
591,Barbados,BRB,2020-W32,48.15,51.19,37.5,56.662
592,Barbados,BRB,2020-W33,48.15,51.19,37.5,56.662
593,Barbados,BRB,2020-W34,44.18142857142857,48.64,48.214285714285715,56.66542857142857
594,Barbados,BRB,2020-W35,38.89,45.24,62.5,56.67
595,Barbados,BRB,2020-W36,38.89,45.24,62.5,56.67
596,Barbados,BRB,2020-W37,38.89,45.24,62.5,56.67
597,Barbados,BRB,2020-W38,38.89,45.24,62.5,56.67
598,Barbados,BRB,2020-W39,35.19,42.86,62.5,56.666
599,Barbados,BRB,2020-W40,35.19,42.86,62.5,56.666
600,Barbados,BRB,2020-W41,32.80714285714286,41.33,62.5,56.67114285714285
601,Barbados,BRB,2020-W42,29.63,39.29,62.5,56.67799999999998
602,Barbados,BRB,2020-W43,29.63,39.29,62.5,56.67799999999998
603,Barbados,BRB,2020-W44,35.97857142857143,43.37,62.5,56.67457142857142
604,Barbados,BRB,2020-W45,40.74,46.43,62.5,56.67199999999999
605,Barbados,BRB,2020-W46,40.74,46.43,62.5,56.67199999999999
606,Barbados,BRB,2020-W47,40.74,46.43,62.5,56.67199999999999
607,Barbados,BRB,2020-W48,40.74,46.43,62.5,56.67199999999999
608,Barbados,BRB,2020-W49,40.74,46.43,62.5,56.67199999999999
609,Barbados,BRB,2020-W50,40.74,46.43,62.5,56.67199999999999
610,Barbados,BRB,2020-W51,40.74,46.43,62.5,56.67199999999999
611,Barbados,BRB,2020-W52,40.74,46.43,37.5,56.67199999999999
612,Barbados,BRB,2020-W53,48.54571428571428,51.44571428571429,37.5,56.66571428571427
613,Barbados,BRB,2021-W01,59.26,58.33,37.5,56.65599999999999
614,Barbados,BRB,2021-W02,59.26,58.33,37.5,56.65599999999999
615,Barbados,BRB,2021-W03,66.67,63.1,37.5,56.674
616,Barbados,BRB,2021-W04,66.67,63.1,37.5,56.674
617,Barbados,BRB,2021-W05,71.95571428571428,67.77142857142857,37.5,60.23971428571431
618,Barbados,BRB,2021-W06,74.07000000000001,69.64,37.5,61.66600000000003
619,Barbados,BRB,2021-W07,74.07000000000001,72.90857142857143,37.5,70.81800000000003
620,Barbados,BRB,2021-W08,74.07000000000001,73.92999999999999,37.5,73.67800000000003
621,Barbados,BRB,2021-W09,70.37,71.95714285714286,37.5,74.81399999999998
622,Barbados,BRB,2021-W10,70.37,74.4,37.5,81.65400000000002
623,Barbados,BRB,2021-W11,70.37,74.4,37.5,81.65400000000002
624,Barbados,BRB,2021-W12,70.89857142857143,74.74142857142859,37.5,81.65857142857146
625,Barbados,BRB,2021-W13,68.78428571428572,75.76285714285714,50.0,88.32428571428576
626,Barbados,BRB,2021-W14,74.07000000000001,79.17,50.0,88.35000000000005
627,Barbados,BRB,2021-W15,70.37,76.79,50.0,88.34600000000003
628,Barbados,BRB,2021-W16,66.67,74.4,50.0,88.31400000000004
629,Barbados,BRB,2021-W17,66.67,74.4,50.0,88.31400000000004
630,Barbados,BRB,2021-W18,66.67,74.4,50.0,88.31400000000004
631,Barbados,BRB,2021-W19,61.90428571428571,72.87428571428572,50.0,92.62028571428573
632,Barbados,BRB,2021-W20,66.67,74.4,50.0,88.31400000000004
633,Barbados,BRB,2021-W21,66.67,74.4,50.0,88.31400000000004
634,Barbados,BRB,2021-W22,65.87571428571428,73.89,50.0,88.31571428571432
635,Barbados,BRB,2021-W23,61.11,70.83,50.0,88.326
636,Barbados,BRB,2021-W24,58.72714285714285,69.30428571428571,50.0,88.34314285714284
637,Barbados,BRB,2021-W25,58.33,69.05,50.0,88.34599999999998
638,Barbados,BRB,2021-W26,51.98714285714285,60.88142857142857,50.0,76.89114285714287
639,Barbados,BRB,2021-W27,43.78142857142858,54.934285714285714,50.0,75.00942857142856
640,Barbados,BRB,2021-W28,48.941428571428574,58.25,50.0,75.00542857142855
641,Barbados,BRB,2021-W29,50.0,58.93,50.0,75.00399999999999
642,Barbados,BRB,2021-W30,50.0,58.93,50.0,75.00399999999999
643,Barbados,BRB,2021-W31,50.0,58.93,50.0,75.00399999999999
644,Barbados,BRB,2021-W32,50.0,58.93,50.0,75.00399999999999
645,Barbados,BRB,2021-W33,50.0,60.455714285714286,50.0,79.276
646,Barbados,BRB,2021-W34,50.925714285714285,61.05142857142857,50.0,79.2777142857143
647,Barbados,BRB,2021-W35,66.40142857142857,69.47142857142856,50.0,74.99742857142856
648,Barbados,BRB,2021-W36,70.37,72.02,50.0,74.98999999999998
649,Barbados,BRB,2021-W37,70.37,72.02,50.0,74.98999999999998
650,Barbados,BRB,2021-W38,70.37,72.02,50.0,74.98999999999998
651,Barbados,BRB,2021-W39,69.17857142857143,69.72714285714285,50.0,70.7145714285714
652,Barbados,BRB,2021-W40,67.59,66.67,50.0,65.01399999999998
653,Barbados,BRB,2021-W41,67.59,63.1,50.0,55.01799999999999
654,Barbados,BRB,2021-W42,67.59,63.1,50.0,55.01799999999999
655,Barbados,BRB,2021-W43,67.59,63.1,50.0,55.01799999999999
656,Barbados,BRB,2021-W44,67.59,63.1,50.0,55.01799999999999
657,Barbados,BRB,2021-W45,67.59,63.1,50.0,55.01799999999999
658,Barbados,BRB,2021-W46,67.59,63.1,50.0,55.01799999999999
