,Code,date,policy_list,policy_count
343,BDI,2020-04-22,['national:I:Humanitarian exemptions'],1
344,BDI,2020-04-04,['national:I:International flights suspension'],1
345,BDI,2020-04-06,['national:I:International flights suspension'],1
346,BEL,2020-10-01,"['national:P:Isolation and quarantine policies', 'national:P:Limit public gatherings', 'national:I:Limit public gatherings']",3
347,BEL,2020-10-16,['national:I:Limit public gatherings'],1
348,BEL,2020-10-24,['local:I:Limit public gatherings'],1
349,BEL,2020-10-30,"['local:I:Curfews', 'local:I:Limit public gatherings']",2
350,BEL,2020-10-09,['national:I:Limit public gatherings'],1
351,BEL,2020-11-18,['local:I:Curfews'],1
352,BEL,2020-11-02,"['national:I:Full lockdown', 'national:I:Limit public gatherings']",2
353,BEL,2020-12-01,['national:I:Limit public gatherings'],1
354,BEL,2020-12-24,"['local:I:Curfews', 'national:I:Limit public gatherings']",2
355,BEL,2020-03-18,"['national:I:Border closure', 'national:I:Domestic travel restrictions', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",4
356,BEL,2020-03-20,['national:I:Border checks'],1
357,BEL,2020-03-31,['national:I:International flights suspension'],1
358,BEL,2020-04-15,"['national:I:Border checks', 'national:P:Isolation and quarantine policies', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",4
359,BEL,2020-05-01,['national:I:Limit public gatherings'],1
360,BEL,2020-05-10,['national:P:Limit public gatherings'],1
361,BEL,2020-05-11,"['local:P:Checkpoints within the country', 'national:I:Limit public gatherings']",2
362,BEL,2020-05-13,['local:P:Limit public gatherings'],1
363,BEL,2020-05-15,['national:P:International flights suspension'],1
364,BEL,2020-05-18,['national:P:Limit public gatherings'],1
365,BEL,2020-05-20,['national:P:Domestic travel restrictions'],1
366,BEL,2020-05-25,['local:P:Isolation and quarantine policies'],1
367,BEL,2020-05-27,['national:P:Limit public gatherings'],1
368,BEL,2020-05-30,['national:P:Border closure'],1
369,BEL,2020-05-04,['national:P:Limit public gatherings'],1
370,BEL,2020-05-08,"['local:P:Isolation and quarantine policies', 'national:P:Limit public gatherings']",2
371,BEL,2020-06-01,['national:P:Limit public gatherings'],1
372,BEL,2020-06-15,"['national:P:Border closure', 'local:P:International flights suspension', 'national:P:International flights suspension']",3
373,BEL,2020-06-03,"['local:I:Health screenings in airports and border crossings', 'local:P:International flights suspension']",2
374,BEL,2020-06-04,['national:I:Border closure'],1
375,BEL,2020-06-08,['national:P:Limit public gatherings'],1
376,BEL,2020-07-01,"['national:P:Limit public gatherings', 'national:P:Partial lockdown']",2
377,BEL,2020-07-29,['national:I:Limit public gatherings'],1
378,BEL,2020-08-01,['national:I:Domestic travel restrictions'],1
379,BEL,2020-08-24,['national:P:Limit public gatherings'],1
380,BEL,2020-09-01,"['national:P:Domestic travel restrictions', 'national:P:Limit public gatherings']",2
381,BEL,2020-09-25,['national:P:Domestic travel restrictions'],1
382,BEL,2020-09-29,['national:I:Limit public gatherings'],1
383,BEN,2020-11-06,"['national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",2
384,BEN,2020-11-09,['national:I:Border closure'],1
385,BEN,2020-03-17,['national:I:Health screenings in airports and border crossings'],1
386,BEN,2020-03-19,"['national:I:Border closure', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
387,BEN,2020-03-23,"['local:I:Domestic travel restrictions', 'national:I:Domestic travel restrictions', 'local:I:Limit public gatherings']",3
388,BEN,2020-03-03,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
389,BEN,2020-04-13,['national:I:Domestic travel restrictions'],1
390,BEN,2020-04-14,['national:I:Limit public gatherings'],1
391,BEN,2020-04-24,['local:I:Domestic travel restrictions'],1
392,BEN,2020-04-04,['national:I:Limit public gatherings'],1
393,BEN,2020-04-07,['national:I:Border closure'],1
394,BEN,2020-05-11,"['local:P:Domestic travel restrictions', 'national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",3
395,BEN,2020-05-12,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
396,BEN,2020-05-13,['national:I:Health screenings in airports and border crossings'],1
397,BEN,2020-06-12,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
398,BEN,2020-06-04,['national:P:Domestic travel restrictions'],1
399,BEN,2020-08-18,['national:I:Health screenings in airports and border crossings'],1
400,BEN,2020-09-01,['national:I:Health screenings in airports and border crossings'],1
401,BFA,,['national:I:Health screenings in airports and border crossings'],1
402,BFA,2020-01-08,"['national:I:Border closure', 'national:P:International flights suspension']",2
403,BFA,2020-03-12,"['national:I:Border checks', 'national:I:Health screenings in airports and border crossings', 'national:I:Limit public gatherings']",3
404,BFA,2020-03-19,"['local:I:Limit public gatherings', 'national:I:Limit public gatherings']",2
405,BFA,2020-03-21,"['national:I:Border closure', 'national:I:Curfews', 'national:I:International flights suspension', 'national:I:Limit public gatherings']",4
406,BFA,2020-03-27,"['local:I:Domestic travel restrictions', 'local:I:Isolation and quarantine policies']",2
407,BFA,2020-03-06,['national:P:Curfews'],1
408,BFA,2020-04-20,['national:P:Limit public gatherings'],1
409,BFA,2020-04-21,['national:I:Curfews'],1
410,BFA,2020-05-10,['national:P:Limit public gatherings'],1
411,BFA,2020-05-04,['national:P:Domestic travel restrictions'],1
412,BFA,2020-06-03,['national:P:Curfews'],1
413,BFA,2020-08-15,['national:I:Additional health/documents requirements upon arrival'],1
414,BFA,2020-08-07,['national:I:Isolation and quarantine policies'],1
415,BGD,2020-01-08,['national:I:Domestic travel restrictions'],1
416,BGD,2020-03-01,['national:I:Additional health/documents requirements upon arrival'],1
417,BGD,2020-03-16,"['national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",2
418,BGD,2020-03-20,['national:I:Additional health/documents requirements upon arrival'],1
419,BGD,2020-03-21,['national:I:International flights suspension'],1
420,BGD,2020-03-29,"['national:I:International flights suspension', 'national:I:Partial lockdown']",2
421,BGD,2020-03-08,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
422,BGD,2020-04-10,['national:I:Curfews'],1
423,BGD,2020-04-12,['national:I:Partial lockdown'],1
424,BGD,2020-04-29,"['national:I:Curfews', 'national:I:Partial lockdown']",2
425,BGD,2020-05-12,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Domestic travel restrictions', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:I:Partial lockdown']",5
426,BGD,2020-05-31,"['national:I:Checkpoints within the country', 'national:I:Curfews', 'national:P:Domestic travel restrictions', 'national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",5
427,BGD,2020-06-01,['national:P:Domestic travel restrictions'],1
428,BGD,2020-06-25,['national:P:International flights suspension'],1
429,BGD,2020-06-30,['national:I:Isolation and quarantine policies'],1
430,BGD,2020-07-01,['national:I:Curfews'],1
431,BGD,2020-07-23,"['national:I:Additional health/documents requirements upon arrival', 'national:P:Curfews', 'national:P:Domestic travel restrictions']",3
432,BGD,2020-08-31,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
433,BGR,,['local:I:Full lockdown'],1
434,BGR,2020-01-03,['national:I:Isolation and quarantine policies'],1
435,BGR,2020-10-16,['local:I:Limit public gatherings'],1
436,BGR,2020-10-22,['national:P:Isolation and quarantine policies'],1
437,BGR,2020-10-29,['national:I:Limit public gatherings'],1
438,BGR,2020-11-11,['national:I:Limit public gatherings'],1
439,BGR,2020-11-27,['national:I:Limit public gatherings'],1
440,BGR,2020-03-13,"['national:I:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:I:Partial lockdown']",3
441,BGR,2020-03-17,"['national:I:Border closure', 'national:I:International flights suspension']",2
442,BGR,2020-03-18,"['national:I:Border closure', 'national:I:Health screenings in airports and border crossings']",2
443,BGR,2020-03-20,['national:I:Partial lockdown'],1
444,BGR,2020-03-21,['national:I:Border checks'],1
445,BGR,2020-03-31,['national:P:Full lockdown'],1
446,BGR,2020-04-10,['national:I:Partial lockdown'],1
447,BGR,2020-04-16,['local:I:Domestic travel restrictions'],1
448,BGR,2020-04-21,['local:P:Domestic travel restrictions'],1
449,BGR,2020-04-23,['national:I:Border closure'],1
450,BGR,2020-04-03,['local:I:Curfews'],1
451,BGR,2020-04-06,['national:I:Border closure'],1
452,BGR,2020-05-11,['national:P:Limit public gatherings'],1
453,BGR,2020-05-14,"['national:P:Border closure', 'national:I:Isolation and quarantine policies']",2
454,BGR,2020-05-25,['national:P:Domestic travel restrictions'],1
455,BGR,2020-05-04,['national:P:Limit public gatherings'],1
456,BGR,2020-05-06,['national:P:Domestic travel restrictions'],1
457,BGR,2020-05-08,['national:P:International flights suspension'],1
458,BGR,2020-06-01,['national:P:Isolation and quarantine policies'],1
459,BGR,2020-06-11,['local:I:Full lockdown'],1
460,BGR,2020-06-15,"['national:I:Border closure', 'national:I:Isolation and quarantine policies', 'national:P:Limit public gatherings']",3
461,BGR,2020-06-18,['national:P:Isolation and quarantine policies'],1
462,BGR,2020-06-30,"['national:P:Border closure', 'national:P:Isolation and quarantine policies', 'local:P:Limit public gatherings']",3
463,BGR,2020-07-16,['national:P:Isolation and quarantine policies'],1
464,BGR,2020-07-02,['local:P:Isolation and quarantine policies'],1
465,BGR,2020-07-31,"['national:I:Border closure', 'national:I:International flights suspension']",2
466,BGR,2020-07-06,['national:I:Isolation and quarantine policies'],1
467,BGR,2020-08-31,['national:P:Isolation and quarantine policies'],1
468,BGR,2020-09-01,['national:I:Limit public gatherings'],1
469,BGR,2020-09-08,['local:P:Border closure'],1
470,BHR,2020-10-19,['national:I:Limit public gatherings'],1
471,BHR,2020-12-03,['national:P:Border closure'],1
472,BHR,2020-03-01,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
473,BHR,2020-03-18,"['national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",2
474,BHR,2020-03-26,['national:I:Curfews'],1
475,BHR,2020-03-07,['national:I:Border closure'],1
476,BHR,2020-04-04,['national:I:International flights suspension'],1
477,BHR,2020-06-07,['national:I:Isolation and quarantine policies'],1
478,BHR,2020-07-22,['national:I:Isolation and quarantine policies'],1
479,BHR,2020-08-14,['national:I:Limit public gatherings'],1
480,BHR,2020-08-20,['national:P:Isolation and quarantine policies'],1
481,BHR,2020-08-05,['national:P:Border closure'],1
482,BHR,2020-09-13,['national:P:Border closure'],1
483,BHS,,['national:P:Additional health/documents requirements upon arrival'],1
484,BHS,,['national:P:Health screenings in airports and border crossings'],1
485,BHS,,['national:I:Full lockdown'],1
486,BHS,2020-10-01,['national:I:Isolation and quarantine policies'],1
487,BHS,2020-10-15,['local:I:Curfews'],1
488,BHS,2020-11-01,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings', 'national:P:Isolation and quarantine policies']",3
489,BHS,2020-11-10,['national:I:Limit public gatherings'],1
490,BHS,2020-11-03,['national:I:Humanitarian exemptions'],1
491,BHS,2020-11-09,"['local:P:Curfews', 'local:I:Curfews', 'local:I:Limit public gatherings']",3
492,BHS,2020-02-02,['national:I:Isolation and quarantine policies'],1
493,BHS,2020-03-12,"['national:I:Border closure', 'national:I:Limit public gatherings']",2
494,BHS,2020-03-13,['national:I:Limit public gatherings'],1
495,BHS,2020-03-16,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
496,BHS,2020-03-24,"['national:I:Border closure', 'national:I:Full lockdown', 'national:I:International flights suspension']",3
497,BHS,2020-03-31,['national:I:Full lockdown'],1
498,BHS,2020-03-07,['national:I:Isolation and quarantine policies'],1
499,BHS,2020-04-20,['national:P:Partial lockdown'],1
500,BHS,2020-04-27,['national:I:Isolation and quarantine policies'],1
501,BHS,2020-04-30,['national:I:Isolation and quarantine policies'],1
502,BHS,2020-05-14,['local:I:Full lockdown'],1
503,BHS,2020-05-15,['national:P:Limit public gatherings'],1
504,BHS,2020-06-21,['national:P:International flights suspension'],1
505,BHS,2020-07-20,['national:I:Isolation and quarantine policies'],1
506,BHS,2020-07-22,['national:I:International flights suspension'],1
507,BHS,2020-07-23,"['national:I:Curfews', 'national:I:Partial lockdown']",2
508,BHS,2020-08-18,['national:I:Partial lockdown'],1
509,BHS,2020-08-25,"['local:I:Curfews', 'local:P:Limit public gatherings', 'local:I:Limit public gatherings']",3
510,BHS,2020-08-07,['national:I:Additional health/documents requirements upon arrival'],1
511,BHS,2020-09-23,"['local:P:Curfews', 'local:I:Curfews', 'local:P:Limit public gatherings']",3
512,BIH,,['national:I:Isolation and quarantine policies'],1
513,BIH,2020-10-02,['national:P:Limit public gatherings'],1
514,BIH,2020-10-20,['national:I:Limit public gatherings'],1
515,BIH,2020-11-11,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
516,BIH,2020-02-24,['local:I:Border checks'],1
517,BIH,2020-03-11,['local:I:Limit public gatherings'],1
518,BIH,2020-03-12,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
519,BIH,2020-03-17,['local:I:Curfews'],1
520,BIH,2020-03-18,['local:I:Health screenings in airports and border crossings'],1
521,BIH,2020-03-19,['national:I:Border closure'],1
522,BIH,2020-03-20,['local:I:Isolation and quarantine policies'],1
523,BIH,2020-03-21,"['local:I:Curfews', 'local:I:Isolation and quarantine policies']",2
524,BIH,2020-03-22,['local:I:Curfews'],1
525,BIH,2020-03-24,['local:I:International flights suspension'],1
526,BIH,2020-03-30,['local:P:Curfews'],1
527,BIH,2020-03-31,['local:P:Curfews'],1
528,BIH,2020-04-14,['local:I:Isolation and quarantine policies'],1
529,BIH,2020-04-24,['local:P:Curfews'],1
530,BIH,2020-04-27,['local:P:Curfews'],1
531,BIH,2020-04-29,['local:I:Limit public gatherings'],1
