,Country,Code,year_and_week,case_incidence_per_100k,death_incidence_per_100k,percent_vaccinated
366,Australia,AUS,2020-W31,13.353160586143359,0.23682815109920233,0.0
367,Australia,AUS,2020-W32,12.153231287240732,0.36313649835211026,0.0
368,Australia,AUS,2020-W33,8.529760575422937,0.42629067197856424,0.0
369,Australia,AUS,2020-W34,5.356263350693626,0.3789250417587237,0.0
370,Australia,AUS,2020-W35,3.280069892723952,0.5328633399732052,0.0
371,Australia,AUS,2020-W36,2.269603114700689,0.434184943681871,0.0
372,Australia,AUS,2020-W37,1.4643874009634013,0.21314533598928212,0.0
373,Australia,AUS,2020-W38,0.868369887363742,0.13814975480786804,0.0
374,Australia,AUS,2020-W39,0.5210219324182451,0.09473126043968093,0.0
375,Australia,AUS,2020-W40,0.4105021285719508,0.07499558118141408,0.0
376,Australia,AUS,2020-W41,0.540757611676512,0.01578854340661349,0.0
377,Australia,AUS,2020-W42,0.44997348708848445,0.027629950961573606,0.0
378,Australia,AUS,2020-W43,0.497339117308325,0.0,0.0
379,Australia,AUS,2020-W44,0.29998232472565634,0.007894271703306746,0.0
380,Australia,AUS,2020-W45,0.25261669450581586,0.0,0.0
381,Australia,AUS,2020-W46,0.33155941153888324,0.0,0.0
382,Australia,AUS,2020-W47,0.33550654739053665,0.0,0.0
383,Australia,AUS,2020-W48,0.2684052379124293,0.003947135851653373,0.0
384,Australia,AUS,2020-W49,0.27629950961573607,0.0,0.0
385,Australia,AUS,2020-W50,0.2565638303574692,0.0,0.0
386,Australia,AUS,2020-W51,0.635488872116193,0.0,0.0
387,Australia,AUS,2020-W52,0.5486518833798187,0.003947135851653373,0.0
388,Australia,AUS,2020-W53,0.6591716872261132,0.0,0.0
389,Australia,AUS,2021-W01,0.434184943681871,0.0,0.0
390,Australia,AUS,2021-W02,0.42234353612691083,0.0,0.0
391,Australia,AUS,2021-W03,0.22103960769258885,0.0,0.0
392,Australia,AUS,2021-W04,0.16183256991778827,0.0,0.0
393,Australia,AUS,2021-W05,0.15393829821448152,0.0,0.0
394,Australia,AUS,2021-W06,0.16972684162109503,0.0,0.0
395,Australia,AUS,2021-W07,0.11841407554960116,0.0,0.0
396,Australia,AUS,2021-W08,0.18946252087936186,0.0,0.0
397,Australia,AUS,2021-W09,0.2684052379124293,0.0,0.0
398,Australia,AUS,2021-W10,0.33155941153888324,0.0,0.0
399,Australia,AUS,2021-W11,0.29998232472565634,0.0,0.08
400,Australia,AUS,2021-W12,0.27629950961573607,0.0,0.14
401,Australia,AUS,2021-W13,0.31971800398392314,0.0,0.31
402,Australia,AUS,2021-W14,0.24472242280250905,0.0,0.57
403,Australia,AUS,2021-W15,0.44997348708848445,0.003947135851653373,0.71
404,Australia,AUS,2021-W16,0.5802289701930458,0.0,0.89
405,Australia,AUS,2021-W17,0.6236474645612329,0.0,1.0
406,Australia,AUS,2021-W18,0.3670836342037636,0.0,1.13
407,Australia,AUS,2021-W19,0.1855153850277085,0.0,1.27
408,Australia,AUS,2021-W20,0.16183256991778827,0.0,1.66
409,Australia,AUS,2021-W21,0.33945368324219005,0.0,1.91
410,Australia,AUS,2021-W22,0.33945368324219005,0.0,2.34
411,Australia,AUS,2021-W23,0.2802466454673894,0.0,3.31
412,Australia,AUS,2021-W24,0.3670836342037636,0.0,4.13
413,Australia,AUS,2021-W25,0.6828545023360334,0.0,5.64
414,Australia,AUS,2021-W26,1.0894094950563307,0.0,7.17
415,Australia,AUS,2021-W27,1.6459556501394563,0.003947135851653373,8.88
416,Australia,AUS,2021-W28,3.137973002064431,0.011841407554960116,10.8
417,Australia,AUS,2021-W29,4.207646817862495,0.01578854340661349,12.83
418,Australia,AUS,2021-W30,6.039117853029659,0.027629950961573606,15.15
419,Australia,AUS,2021-W31,7.965320148636506,0.05525990192314721,17.77
420,Australia,AUS,2021-W32,11.782200517185316,0.10657266799464106,20.67
421,Australia,AUS,2021-W33,20.939555693021138,0.07104844532976069,23.84
422,Australia,AUS,2021-W34,30.357421835066088,0.07499558118141408,27.11
423,Australia,AUS,2021-W35,41.61860041983316,0.16183256991778827,30.27
424,Australia,AUS,2021-W36,48.028749042918236,0.21314533598928212,33.52
425,Australia,AUS,2021-W37,46.59593872876806,0.27235237376408267,37.06
426,Australia,AUS,2021-W38,46.98275804223009,0.30787659642896303,40.89
427,Australia,AUS,2021-W39,56.7598135467755,0.3986607210169906,44.95
428,Australia,AUS,2021-W40,63.76992681931188,0.4026078568686439,49.65
429,Australia,AUS,2021-W41,61.954244327551336,0.37497790590707036,54.86
430,Australia,AUS,2021-W42,59.07678229169602,0.4144492644236041,59.48
431,Australia,AUS,2021-W43,46.57620304950979,0.37497790590707036,63.14
432,Australia,AUS,2021-W44,37.6872531115864,0.33155941153888324,66.02
433,Australia,AUS,2021-W45,35.62290106117169,0.2407752869508557,68.27
434,Australia,AUS,2021-W46,35.70579091405641,0.23682815109920233,70.0
435,Australia,AUS,2021-W47,37.458319232190505,0.19340965673101523,71.45
436,Australia,AUS,2021-W48,39.40031007120397,0.23288101524754895,72.62
437,Australia,AUS,2021-W49,45.97229126420683,0.1973567925826686,73.62
438,Australia,AUS,2021-W50,94.39180675643874,0.1578854340661349,74.69
439,Australia,AUS,2021-W51,220.23439197885156,0.1973567925826686,75.25
440,Australia,AUS,2021-W52,718.7142315483043,0.27629950961573607,75.55
441,Australia,AUS,2022-W01,2181.692505012665,0.47760343805005806,76.04
442,Australia,AUS,2022-W02,2923.7066794932794,1.2038764347542785,76.48
443,Australia,AUS,2022-W03,1748.9640544600543,1.7998939483539378,76.83
444,Australia,AUS,2022-W04,1492.5620566725029,2.415647141211864,77.15
445,Australia,AUS,2022-W05,573.3806894904271,1.9262022956068456,77.5
446,Australia,AUS,2022-W06,639.735990292572,1.4051803631886006,77.79
447,Australia,AUS,2022-W07,218.30424254739305,0.4815505739017114,77.87
448,Austria,AUT,2020-W01,0.0,0.0,0.0
449,Austria,AUT,2020-W02,0.0,0.0,0.0
450,Austria,AUT,2020-W03,0.0,0.0,0.0
451,Austria,AUT,2020-W04,0.0,0.0,0.0
452,Austria,AUT,2020-W05,0.0,0.0,0.0
453,Austria,AUT,2020-W06,0.0,0.0,0.0
454,Austria,AUT,2020-W07,0.0,0.0,0.0
455,Austria,AUT,2020-W08,0.0,0.0,0.0
456,Austria,AUT,2020-W09,0.0788295390048559,0.0,0.0
457,Austria,AUT,2020-W10,0.7657726646186002,0.0,0.0
458,Austria,AUT,2020-W11,5.810863160929378,0.011261362714979415,0.0
459,Austria,AUT,2020-W12,26.10383877332228,0.21396589158460888,0.0
460,Austria,AUT,2020-W13,58.457733853458144,0.9121703799133325,0.0
461,Austria,AUT,2020-W14,42.6129965134821,1.3738862512274885,0.0
462,Austria,AUT,2020-W15,22.004702745069775,1.846863485256624,0.0
463,Austria,AUT,2020-W16,10.033874179046657,1.2950567122226326,0.0
464,Austria,AUT,2020-W17,5.146442760745592,1.0135226443481473,0.0
465,Austria,AUT,2020-W18,4.144181479112424,0.6869431256137443,0.0
466,Austria,AUT,2020-W19,2.905431580464689,0.3941476950242795,0.0
467,Austria,AUT,2020-W20,3.783817872233083,0.2364886170145677,0.0
468,Austria,AUT,2020-W21,2.804079316029874,0.21396589158460888,0.0
469,Austria,AUT,2020-W22,2.398670258290615,0.1463977152947324,0.0
470,Austria,AUT,2020-W23,2.353624807430698,0.19144316615465004,0.0
471,Austria,AUT,2020-W24,2.11713619041613,0.13513635257975296,0.0
472,Austria,AUT,2020-W25,2.556329336300327,0.20270452886962947,0.0
473,Austria,AUT,2020-W26,3.2432724619140716,0.19144316615465004,0.0
474,Austria,AUT,2020-W27,6.3739312966783475,0.12387498986477355,0.0
475,Austria,AUT,2020-W28,7.162226686726908,0.05630681357489708,0.0
476,Austria,AUT,2020-W29,8.536112937954396,0.11261362714979416,0.0
477,Austria,AUT,2020-W30,9.313146965287975,0.12387498986477355,0.0
478,Austria,AUT,2020-W31,9.876215101036946,0.1576590780097118,0.0
479,Austria,AUT,2020-W32,7.612681195326084,0.1576590780097118,0.0
480,Austria,AUT,2020-W33,14.76364651933801,0.12387498986477355,0.0
481,Austria,AUT,2020-W34,20.450634690402616,0.13513635257975296,0.0
482,Austria,AUT,2020-W35,21.452895972035783,0.11261362714979416,0.0
483,Austria,AUT,2020-W36,24.121838935485904,0.1463977152947324,0.0
484,Austria,AUT,2020-W37,42.24137154388778,0.1463977152947324,0.0
485,Austria,AUT,2020-W38,55.248245479689004,0.2364886170145677,0.0
486,Austria,AUT,2020-W39,52.511734339949015,0.34910224416436186,0.0
487,Austria,AUT,2020-W40,59.59513148767106,0.40540905773925895,0.0
488,Austria,AUT,2020-W41,80.00072072721376,0.7207272137586825,0.0
489,Austria,AUT,2020-W42,102.02794619771349,0.7207272137586825,0.0
490,Austria,AUT,2020-W43,175.00157659078008,1.2612726240776944,0.0
491,Austria,AUT,2020-W44,313.4037243578771,2.421192983720574,0.0
492,Austria,AUT,2020-W45,483.9795854016703,3.9865224011027127,0.0
493,Austria,AUT,2020-W46,554.0928296651322,6.430238110253246,0.0
494,Austria,AUT,2020-W47,482.1327219164137,8.209533419219994,0.0
495,Austria,AUT,2020-W48,366.9852881557491,9.256840151713078,0.0
496,Austria,AUT,2020-W49,273.1443526518257,10.788385480950279,0.0
497,Austria,AUT,2020-W50,208.12124433553458,9.819908287462049,0.0
498,Austria,AUT,2020-W51,192.9409273957423,8.25457887007991,0.0
499,Austria,AUT,2020-W52,151.70181713348768,7.263578951161723,0.0
500,Austria,AUT,2020-W53,160.64333912918133,6.193749493238678,0.0
501,Austria,AUT,2021-W01,170.82361102352274,5.123920035315634,0.0
502,Austria,AUT,2021-W02,130.05747799529726,4.921215506446004,0.0
503,Austria,AUT,2021-W03,119.38170614149678,4.5608518995666625,0.06
504,Austria,AUT,2021-W04,108.0978207010874,4.391931458841972,0.25
505,Austria,AUT,2021-W05,104.1563437508446,3.637420156938351,1.15
506,Austria,AUT,2021-W06,105.24869593419761,3.040567933044442,2.14
507,Austria,AUT,2021-W07,126.09347831962451,2.4662384345804917,2.59
508,Austria,AUT,2021-W08,152.79416931684068,2.556329336300327,2.83
509,Austria,AUT,2021-W09,177.71556500509016,2.229749817565924,3.0
510,Austria,AUT,2021-W10,203.67300606311767,2.364886170145677,3.34
511,Austria,AUT,2021-W11,230.36243569761888,2.747772502454977,3.88
512,Austria,AUT,2021-W12,243.89859368102415,2.4774997972954713,4.93
513,Austria,AUT,2021-W13,243.32426418256023,2.804079316029874,5.85
514,Austria,AUT,2021-W14,212.27668717736196,2.9729997567545654,7.4
515,Austria,AUT,2021-W15,190.36207533401202,2.792817953314895,8.51
516,Austria,AUT,2021-W16,177.31015594735086,2.4774997972954713,9.18
517,Austria,AUT,2021-W17,153.4022829034496,1.9819998378363768,9.96
518,Austria,AUT,2021-W18,109.8996387354841,2.015783925981315,11.36
519,Austria,AUT,2021-W19,71.81371003342372,1.3401021630825503,12.63
520,Austria,AUT,2021-W20,50.99145037342678,0.8896476544833738,14.8
521,Austria,AUT,2021-W21,37.36520148830169,0.8446022036234561,17.59
522,Austria,AUT,2021-W22,28.175929512878493,0.6306363120388472,20.87
523,Austria,AUT,2021-W23,22.657861782538582,0.42793178316921776,24.93
524,Austria,AUT,2021-W24,12.252362633897603,0.3378408814493824,28.94
525,Austria,AUT,2021-W25,8.614942476959252,0.3040567933044442,33.57
526,Austria,AUT,2021-W26,7.09465851043703,0.2364886170145677,38.61
527,Austria,AUT,2021-W27,10.090180992621555,0.1689204407246912,42.79
528,Austria,AUT,2021-W28,21.858305029775043,0.1463977152947324,46.53
529,Austria,AUT,2021-W29,27.950702258578904,0.1463977152947324,49.87
530,Austria,AUT,2021-W30,35.293110748745484,0.13513635257975296,52.84
531,Austria,AUT,2021-W31,38.64899683780935,0.2590113424445265,55.37
532,Austria,AUT,2021-W32,59.33612014522653,0.1463977152947324,57.1
533,Austria,AUT,2021-W33,85.68770889827836,0.1463977152947324,58.44
534,Austria,AUT,2021-W34,102.41083253002279,0.3153181560194236,59.16
535,Austria,AUT,2021-W35,120.96955828430887,0.4166704204542383,59.75
536,Austria,AUT,2021-W36,155.65455544644547,0.6644204001837855,60.28
537,Austria,AUT,2021-W37,160.282975522302,0.7657726646186002,60.82
538,Austria,AUT,2021-W38,132.2083982738583,0.8671249290534149,61.36
539,Austria,AUT,2021-W39,140.1589203506338,0.8558635663384355,61.84
540,Austria,AUT,2021-W40,144.56211317219075,0.8671249290534149,62.34
541,Austria,AUT,2021-W41,158.68386201677492,0.9797385562032092,62.8
542,Austria,AUT,2021-W42,243.999945945459,1.2725339867926737,63.26
543,Austria,AUT,2021-W43,343.3702105424373,1.54280669195218,63.64
544,Austria,AUT,2021-W44,571.6943395886449,2.1621816412760473,64.06
545,Austria,AUT,2021-W45,814.7258083406156,3.2432724619140716,64.6
546,Austria,AUT,2021-W46,1059.3451292353984,4.346886007982054,65.23
547,Austria,AUT,2021-W47,1023.2299390084595,5.214010937035469,65.97
548,Austria,AUT,2021-W48,664.0149911260462,5.439238191335057,67.02
549,Austria,AUT,2021-W49,363.94472022270475,4.98878368273588,68.16
550,Austria,AUT,2021-W50,242.77245740952623,3.434715628068721,69.36
551,Austria,AUT,2021-W51,170.93622465067253,2.2184884548509447,70.05
552,Austria,AUT,2021-W52,225.2722997504482,1.7567725835367887,70.64
553,Austria,AUT,2022-W01,532.7187632321012,0.9684771934882297,71.4
554,Austria,AUT,2022-W02,1145.2130199371165,0.8220794781934971,72.13
555,Austria,AUT,2022-W03,1788.5296263930306,0.7995567527635384,72.56
556,Austria,AUT,2022-W04,2483.175524103821,1.1599203596428798,72.93
557,Austria,AUT,2022-W05,2595.2373444805808,1.3738862512274885,73.3
558,Austria,AUT,2022-W06,2522.500202704529,1.8581248479716035,73.58
559,Austria,AUT,2022-W07,553.2257047360787,0.6193749493238678,73.58
560,Belgium,BEL,2020-W01,0.0,0.0,0.0
561,Belgium,BEL,2020-W02,0.0,0.0,0.0
562,Belgium,BEL,2020-W03,0.0,0.0,0.0
563,Belgium,BEL,2020-W04,0.0,0.0,0.0
564,Belgium,BEL,2020-W05,0.0,0.0,0.0
565,Belgium,BEL,2020-W06,0.00870399286968904,0.0,0.0
566,Belgium,BEL,2020-W07,0.0,0.0,0.0
567,Belgium,BEL,2020-W08,0.0,0.0,0.0
568,Belgium,BEL,2020-W09,0.00870399286968904,0.0,0.0
569,Belgium,BEL,2020-W10,1.7233905881984304,0.0,0.0
570,Belgium,BEL,2020-W11,5.970939108606682,0.03481597147875616,0.0
571,Belgium,BEL,2020-W12,21.89054206726794,0.6179834937479219,0.0
572,Belgium,BEL,2020-W13,64.71418698613803,3.098621461609299,0.0
573,Belgium,BEL,2020-W14,77.07385686109646,8.843256755604065,0.0
574,Belgium,BEL,2020-W15,86.6569530106241,18.739696648440507,0.0
575,Belgium,BEL,2020-W16,77.02163290387831,18.130417147562273,0.0
576,Belgium,BEL,2020-W17,66.48109753868489,12.281333939131239,0.0
577,Belgium,BEL,2020-W18,32.83146110446706,6.527994652266781,0.0
578,Belgium,BEL,2020-W19,27.635177361262706,7.067642210187501,0.0
579,Belgium,BEL,2020-W20,19.140080320446202,3.4467811763968608,0.0
580,Belgium,BEL,2020-W21,15.771635079876544,1.9845103742891015,0.0
581,Belgium,BEL,2020-W22,11.219446809029174,1.6276466666318508,0.0
582,Belgium,BEL,2020-W23,7.35487397488724,1.1141110873201971,0.0
583,Belgium,BEL,2020-W24,6.9893062743603,0.5222395721813424,0.0
584,Belgium,BEL,2020-W25,4.534780285107991,0.3568637076572507,0.0
585,Belgium,BEL,2020-W26,6.484474687918335,0.3133437433088055,0.0
586,Belgium,BEL,2020-W27,6.275578859045798,0.3394557219178726,0.0
587,Belgium,BEL,2020-W28,6.014459072955127,0.09574392156657946,0.0
588,Belgium,BEL,2020-W29,8.695288876819353,0.15667187165440274,0.0
589,Belgium,BEL,2020-W30,20.193263457678576,0.18278385026346988,0.0
590,Belgium,BEL,2020-W31,33.2753647408212,0.208895828872537,0.0
591,Belgium,BEL,2020-W32,37.45328131827194,0.23500780748160413,0.0
592,Belgium,BEL,2020-W33,36.30435425947299,0.5831675222691657,0.0
593,Belgium,BEL,2020-W34,31.44752623818651,0.4613116220935192,0.0
594,Belgium,BEL,2020-W35,27.034601853254163,0.0,0.0
595,Belgium,BEL,2020-W36,28.940776291716062,0.11315190730595753,0.0
596,Belgium,BEL,2020-W37,44.28591572097784,0.15667187165440274,0.0
597,Belgium,BEL,2020-W38,76.94329696805113,0.20019183600284793,0.0
598,Belgium,BEL,2020-W39,103.43825126338457,0.2785277718300493,0.0
599,Belgium,BEL,2020-W40,139.75130951572726,0.7311354010538795,0.0
600,Belgium,BEL,2020-W41,278.7279636660522,1.105407094450508,0.0
601,Belgium,BEL,2020-W42,522.1960522169941,1.932286417070967,0.0
602,Belgium,BEL,2020-W43,859.7630076821441,3.455485169266549,0.0
603,Belgium,BEL,2020-W44,1044.365992455379,8.068601390201742,0.0
604,Belgium,BEL,2020-W45,520.2463578141836,11.471862602250155,0.0
605,Belgium,BEL,2020-W46,305.9453493695698,11.889654259995229,0.0
606,Belgium,BEL,2020-W47,198.7991971436977,10.418679465017782,0.0
607,Belgium,BEL,2020-W48,155.10515293785872,8.086009375941119,0.0
608,Belgium,BEL,2020-W49,131.92641992587681,6.728186488269628,0.0
609,Belgium,BEL,2020-W50,142.58010719837617,5.492219500773785,0.0
610,Belgium,BEL,2020-W51,154.8701451303771,5.875195187040103,0.0
611,Belgium,BEL,2020-W52,112.690595683864,4.996091907201509,0.0
612,Belgium,BEL,2020-W53,96.91025661111777,4.360700427714209,0.0
613,Belgium,BEL,2021-W01,124.04930637880821,3.2814053118727684,0.0
614,Belgium,BEL,2021-W02,126.86940006858747,3.1073254544789872,0.0
615,Belgium,BEL,2021-W03,129.0541022788794,2.99417354717303,0.01
616,Belgium,BEL,2021-W04,143.50273044256323,2.7243497682126696,0.24
617,Belgium,BEL,2021-W05,134.53761778678353,2.585085882297645,1.06
618,Belgium,BEL,2021-W06,113.334691156221,2.376190053425108,2.04
619,Belgium,BEL,2021-W07,137.8886550416138,2.097662281595059,2.63
620,Belgium,BEL,2021-W08,148.29863051376188,1.5144947593258933,2.95
621,Belgium,BEL,2021-W09,142.5714032055065,1.6015346880227834,3.23
622,Belgium,BEL,2021-W10,177.49182259869892,1.5667187165440275,3.63
623,Belgium,BEL,2021-W11,250.00478719607833,2.315262103337285,4.12
624,Belgium,BEL,2021-W12,293.7684633448748,1.6537586452409179,4.7
625,Belgium,BEL,2021-W13,263.2000403865269,2.3674860605554193,5.29
626,Belgium,BEL,2021-W14,213.0737454499877,2.6460138323854685,5.8
627,Belgium,BEL,2021-W15,213.4219051647753,2.3848940462947974,6.6
628,Belgium,BEL,2021-W16,212.5689138635458,2.4110060249038643,6.85
629,Belgium,BEL,2021-W17,184.0372252367051,2.323966096206974,7.62
630,Belgium,BEL,2021-W18,183.19293792834526,2.263038146119151,9.85
631,Belgium,BEL,2021-W19,133.29294680641797,1.3752308734108685,12.36
632,Belgium,BEL,2021-W20,147.60231108418674,1.1576310516686426,15.14
633,Belgium,BEL,2021-W21,107.2244881616993,0.852991301229526,18.71
634,Belgium,BEL,2021-W22,83.57573953475418,0.8094713368810807,22.38
635,Belgium,BEL,2021-W23,48.18530452659853,0.47871960783289724,27.36
636,Belgium,BEL,2021-W24,26.78218606003318,0.417791657745074,30.83
637,Belgium,BEL,2021-W25,26.642922174118155,0.208895828872537,33.68
638,Belgium,BEL,2021-W26,35.09449925058621,0.217599821742226,36.47
639,Belgium,BEL,2021-W27,62.599116718803586,0.11315190730595753,42.53
640,Belgium,BEL,2021-W28,84.54188274328965,0.09574392156657946,48.11
641,Belgium,BEL,2021-W29,87.49253632611425,0.09574392156657946,54.07
642,Belgium,BEL,2021-W30,97.91991978400172,0.18278385026346988,59.62
643,Belgium,BEL,2021-W31,104.54365835783507,0.23500780748160413,63.68
644,Belgium,BEL,2021-W32,114.39657828632306,0.16537586452409178,66.38
645,Belgium,BEL,2021-W33,120.61122919528106,0.2872317646997384,68.16
646,Belgium,BEL,2021-W34,123.44873087079966,0.34815971478756164,69.91
647,Belgium,BEL,2021-W35,122.71759546974579,0.3220477361784945,70.97
648,Belgium,BEL,2021-W36,117.57353568375957,0.49612759357227537,71.51
649,Belgium,BEL,2021-W37,124.44969005081391,0.37427169339662875,71.98
650,Belgium,BEL,2021-W38,121.06383682450488,0.49612759357227537,72.47
651,Belgium,BEL,2021-W39,117.27759992619013,0.5048315864419645,72.9
652,Belgium,BEL,2021-W40,121.02902085302611,0.5483515507904095,73.19
653,Belgium,BEL,2021-W41,163.34783418545425,0.626687486617611,73.5
654,Belgium,BEL,2021-W42,282.80143232906664,0.8616952940992152,73.75
655,Belgium,BEL,2021-W43,420.3158156772838,1.288190944713978,74.03
656,Belgium,BEL,2021-W44,468.3879682965764,1.1924470231473987,74.23
657,Belgium,BEL,2021-W45,611.4467951027855,1.6537586452409179,74.44
658,Belgium,BEL,2021-W46,842.4420618714628,2.149886238813193,74.7
659,Belgium,BEL,2021-W47,1045.6367754143535,2.3674860605554193,74.94
660,Belgium,BEL,2021-W48,1095.2582387644507,2.8462056683883166,75.14
661,Belgium,BEL,2021-W49,890.4619905335373,2.933245597085207,75.35
662,Belgium,BEL,2021-W50,609.2098689352754,3.403261212048415,75.56
663,Belgium,BEL,2021-W51,333.7720145739657,2.210814188901016,75.72
664,Belgium,BEL,2021-W52,585.1868486149335,1.5841267022834054,75.78
665,Belgium,BEL,2022-W01,1099.6885711351226,1.1141110873201971,75.91
666,Belgium,BEL,2022-W02,1558.4064033534744,1.3317109090624233,76.04
667,Belgium,BEL,2022-W03,2493.763589108868,1.462270802107759,76.12
668,Belgium,BEL,2022-W04,3122.000386457283,1.5406067379349602,76.29
669,Belgium,BEL,2022-W05,2089.9418399196447,2.350078074816041,76.73
670,Belgium,BEL,2022-W06,1088.3733804045266,3.455485169266549,77.31
671,Belgium,BEL,2022-W07,341.3706003492042,1.3404149019321123,77.35
672,Benin,BEN,2020-W01,0.0,0.0,0.0
